UNIQUE_CARRIER_ENTITY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,MAIL
6700,11292,13029,0
6700,11292,13871,0
6700,12892,11109,0
0A875,11292,10821,29315
0A875,11292,14107,14285
0A875,11292,14683,12484
0A875,11292,14893,5063
0A875,14107,11292,17166
0A875,14683,11292,2777
6725,10257,11292,0
6725,10529,11292,0
6725,10721,11292,0
6725,11292,11433,0
6725,14570,11292,0
6003,11109,11292,0
6003,11292,10423,0
6200,11292,13244,0
0A050,11292,14100,0
0A050,11292,14107,0
0A050,11503,11298,0
0A050,12892,11292,0
0A050,13303,11292,5277
0A050,14107,11292,3077
1260,11292,11433,257
7041,11292,13851,0
7041,13486,11292,0
6700,10599,11292,0
6700,11109,13930,0
6700,11292,13029,0
6700,13029,11292,0
0A875,10423,11292,359
0A875,11278,11292,0
0A875,11292,11278,0
6725,11292,14122,0
6460,11292,14492,0
6460,11292,14683,0
6460,14057,11292,0
6460,14492,11292,0
6460,14683,11292,0
6830,11292,11433,0
6830,11292,11697,0
6830,11697,11292,0
6830,12266,11292,0
6689,13502,11298,0
6904,11292,11637,0
6085,11109,13930,0
0A050,11292,12892,521
0A050,11292,13303,2423
0A050,11298,11503,0
6700,10372,11298,0
6700,11292,12278,0
6700,11298,10372,0
0A875,11292,10397,41631
0A875,11292,11884,0
0A875,11292,12892,9451
0A875,11292,14107,12336
0A875,11292,14771,1818
0A875,12892,11292,592
6725,11292,11986,0
6725,11292,12339,0
6725,11618,11292,0
6725,11986,11292,0
6003,10599,11292,0
6460,10397,11292,0
6460,11292,11066,0
6460,11292,14057,0
6460,11292,14679,0
6460,12264,11292,0
6460,14679,11292,0
6830,11292,12266,0
6830,11292,12892,0
6830,11292,14679,0
6830,11298,11292,0
6830,11433,11292,0
6830,12892,11292,0
6830,13487,11292,0
6830,14679,11292,0
6689,11298,13502,0
6689,13502,14107,0
6689,14107,13502,0
6031,11292,14747,2297
6031,14747,11292,0
6904,11097,11292,0
6904,11292,11097,0
0A050,11292,14107,0
0A050,14107,11292,17270
1260,10397,11109,0
1260,11109,10397,0
1260,11433,11292,717
7041,11292,11503,0
7041,11503,11292,0
6700,10849,11292,0
6700,11109,12266,0
6700,11292,10713,0
6700,11292,10713,0
6700,11292,11638,0
6700,11292,12156,0
6700,12156,11292,0
6700,12266,11109,0
6700,12519,11292,0
0A875,11292,12173,94184
0A875,11884,11292,0
0A875,12173,11292,42972
0A875,12266,11292,13993
0A875,12278,11292,0
0A875,12339,11292,39216
0A875,14747,11292,6242
6725,11292,10257,0
6725,11292,14893,0
6725,14100,11292,0
6725,15304,11292,0
6003,11292,10693,0
6460,10423,11292,0
6460,11042,11292,0
6460,11057,11292,0
6460,11066,11292,0
6460,11109,13204,0
6460,11109,14107,0
6460,11292,10397,0
6460,11292,10397,0
6460,11292,10423,0
6460,11292,11042,0
6460,11292,11057,0
6460,11292,11298,0
6460,11292,12264,0
6460,11292,12889,0
6460,11292,12953,0
6460,11292,13244,0
6460,11292,13303,0
6460,11292,13495,0
6460,11292,13871,0
6460,11292,14057,0
6460,11292,14100,0
6460,11292,14100,0
6460,11292,14122,0
6460,11292,14679,0
6460,11292,14747,0
6460,11292,14869,0
6460,11292,15016,0
6460,11292,15304,0
6460,11298,11292,0
6460,12889,11292,0
6460,12953,11292,0
6460,13204,11109,0
6460,13244,11292,0
6460,13303,11292,0
6460,13495,11292,0
6460,13871,11292,0
6460,14057,11292,0
6460,14100,11292,0
6460,14100,11292,0
6460,14107,11109,0
6460,14122,11292,0
6460,14679,11292,0
6460,14747,11292,0
6460,14869,11292,0
6460,15016,11292,0
6460,15304,11292,0
6830,11292,11298,0
6830,11292,12892,0
6830,11292,13487,0
6830,12892,11292,0
6031,11292,14747,0
6031,14747,11292,0
6904,11292,12217,0
6904,12217,11292,0
0A050,14100,11292,227
6700,10620,11292,0
6700,11292,10620,0
6700,11292,10849,0
6700,11292,14689,0
6700,12278,11292,0
6700,13930,11109,0
6700,14689,11292,0
0A875,11292,12278,0
0A875,11292,12953,0
0A875,11292,13204,10318
0A875,11292,14107,13909
0A875,14107,11292,3066
0A875,14893,11292,40600
6725,11292,11433,0
6460,10397,11292,0
6460,11292,14679,0
6460,11292,14869,0
6460,14679,11292,0
6460,14869,11292,0
6904,11292,14730,0
6904,14730,11292,0
6910,11292,14730,279975
6673,11292,12478,0
6673,12478,11292,0
1260,11292,14869,65
1260,14869,11292,1286
7041,10423,11292,0
6700,11292,11193,0
0A875,10721,11292,13670
0A875,11042,11292,8776
0A875,11292,14908,4306
6725,11292,10423,0
6725,11292,10721,0
6725,11292,11259,0
6725,13891,11292,0
6725,14100,11292,0
6725,14570,11292,0
6003,11292,10599,0
6460,11292,13342,0
6460,13342,11292,0
6910,14730,11292,27897
6700,11292,11775,0
6700,12892,11109,0
0A875,10397,11292,59489
0A875,13871,11292,52500
6725,11292,10397,0
6725,13342,11292,0
6725,15376,11292,0
6003,12339,11292,0
6460,11292,13198,0
6460,13198,11292,0
6200,13244,11292,0
6904,11292,12992,0
6904,11637,11292,0
0A050,11292,11298,39
6700,15376,11292,0
0A875,11292,13342,0
0A875,11292,13930,6089
0A875,11298,11292,30119
6725,11292,11697,0
6460,11433,11292,0
6904,11292,13029,0
1260,11292,11433,0
6700,11292,14457,0
6700,11986,11292,0
0A875,11292,11298,11064
0A875,11292,11298,10332
0A875,12953,11292,0
0A875,13342,11292,0
0A875,14679,11292,6559
0A875,14908,11292,810
6725,11292,10693,0
6725,11292,14100,0
6725,11433,11292,0
6725,11884,11292,0
6725,12264,11292,0
6725,14057,11292,0
6460,11292,11433,0
6200,11292,12339,0
6200,12339,11292,0
6904,10140,11292,0
6904,11292,10140,0
6904,11292,11540,0
1260,11292,10397,1784
7041,11267,11292,0
6700,11109,13930,0
6700,11292,13158,0
6700,11775,11292,0
6700,15919,11292,0
0A875,11292,11042,21074
0A875,11618,11292,22176
6725,11292,14771,0
6003,11109,12266,0
6904,11540,11292,0
6910,14730,11292,24458
1260,10397,11292,15768
1260,11292,12478,159
1260,12478,11292,3989
7041,14457,11292,0
6700,13158,11292,0
0A875,10821,11292,43297
0A875,11292,11298,49414
0A875,11292,11986,0
0A875,11292,13204,17563
0A875,11292,13871,13284
0A875,11618,11292,47024
0A875,13930,11292,21376
6725,10713,11292,0
6725,11292,11066,0
6725,11292,13204,0
6725,11292,15304,0
6725,13204,11292,0
6904,13367,11292,0
6700,10627,11292,0
6700,11292,10627,0
0A875,14771,11292,12898
6725,11292,12953,0
6725,11292,14570,0
6031,11292,14747,3993
6904,13029,11292,0
6725,11292,14057,0
6031,14747,11292,0
6725,11292,10713,0
0A875,11423,11292,0
0A875,11292,11423,0
0A875,12892,11292,23238
6700,15376,11292,0
6932,11292,14534,0
0A875,11292,14679,2148
6700,10713,11292,0
6700,14457,11292,0
0A875,14679,11292,9758
0A875,11003,11292,0
0A875,11292,11003,0
0A875,11292,12441,0
0A875,11292,12892,25177
0A875,11298,11292,21481
0A875,11648,11292,0
6725,12889,11292,0
6725,15016,11292,0
6932,14534,11292,0
1260,14869,11292,1601
6700,11292,10800,0
6700,11292,13851,0
6700,11292,14457,0
6700,11292,14869,0
6700,13851,11292,0
0A875,11292,11648,0
0A875,11292,14893,23689
6725,10821,11292,0
6725,14747,11292,0
1260,11292,14747,0
1260,11292,14869,48
6700,11292,13244,0
0A875,12441,11292,0
0A875,14492,11292,1628
1260,14747,11292,168
7041,11292,10397,0
0A875,11292,11433,56522
0A875,11292,13204,13487
0A875,11292,14679,255
0A875,13487,11292,8914
6725,11292,13342,0
6725,11292,14679,0
7041,11292,15016,0
6700,14783,11292,0
0A875,11292,14492,18839
6460,11292,13930,0
6460,13930,11292,0
6700,11292,11423,0
6700,11292,14831,0
6700,14831,11292,0
0A875,11292,10721,25930
0A875,11292,13930,7241
0A875,11433,11292,43975
0A875,13485,11292,0
6904,15016,11292,0
6932,11711,11292,0
1260,12953,11292,0
6700,13486,11292,0
6700,14489,11292,0
0A875,11292,11618,18913
0A875,11292,13485,0
0A875,11292,14100,42659
0A875,11618,11292,89632
0A875,13204,11292,21421
6725,11292,12892,0
6725,12892,11292,0
6003,11292,12339,0
6932,11292,11711,0
1260,11292,12478,417
1260,11433,11292,6016
1260,12478,11292,19662
6700,11292,15370,0
0A875,11042,11292,11828
0A875,11292,11618,44602
6725,14122,11292,0
1260,11292,11433,58
1260,11292,12953,0
7041,11292,10423,0
7041,11292,12441,0
7041,12441,11292,0
6700,10561,11292,0
6700,11292,13486,0
6700,11292,14489,0
0A875,13204,11292,6423
0A875,14057,11292,10884
6725,11618,11292,0
6085,12266,11109,0
6081,11292,14120,0
6700,11292,11413,0
6700,11413,11292,0
6700,13930,10372,0
0A875,10299,11292,3227
6725,13796,11292,0
6081,14120,11292,0
6700,10372,13930,0
6700,14869,11292,0
6700,14893,11292,0
6725,12264,11292,0
6932,11292,14877,0
6932,14877,11292,0
6700,11292,12255,0
6700,11292,12519,0
6700,11292,12888,0
6700,11292,14783,0
6700,12255,11292,0
0A875,11292,12889,16993
0A875,14679,11292,34846
6725,10693,11292,0
6725,15370,11292,0
6904,11292,11315,0
6904,11315,11292,0
1177,10221,11292,0
1177,10925,11292,0
1177,10950,11292,0
1177,11292,10221,0
1177,11292,10925,0
1177,11292,13200,0
1177,11292,15582,0
1177,13200,11292,0
1177,15582,11292,0
7041,11292,11267,0
6700,12888,11292,0
6700,12992,11292,0
0A875,11292,10299,8660
6003,11292,11109,0
6904,10279,11292,0
6904,11292,10279,0
6700,11109,12892,0
6700,11292,14893,0
0A875,11292,14057,62158
0A875,12266,11292,9054
6725,10397,11292,0
6725,11292,11884,0
6725,11292,13495,0
6460,11292,14107,0
6460,14107,11292,0
1177,11292,10950,0
1260,11292,10397,3993
7041,11292,13502,0
7041,13502,11292,0
6700,11292,13433,0
6700,13433,11292,0
0A875,11292,14570,0
0A875,12892,11292,49046
0A875,14570,11292,0
6725,14492,11292,0
1260,10397,11292,36350
6700,11292,10561,0
6700,11292,11865,0
6700,11292,12992,0
6700,11292,14543,0
6700,11865,11292,0
6700,13930,11109,0
6700,14543,11292,0
6700,14869,11109,0
0A875,10849,11292,0
0A875,11292,10849,0
0A875,11292,12892,21104
0A875,12889,11292,16729
6725,11292,13891,0
6725,11292,14492,0
6725,11292,15304,0
6725,13495,11292,0
6460,11292,14908,0
6460,14908,11292,0
6904,11292,12896,0
6904,12896,11292,0
6904,13486,11292,0
1177,11092,11292,0
1177,11292,11092,0
6700,11109,14869,0
0A875,11292,12266,4591
6725,11292,10721,0
6725,11292,15376,0
6460,13487,11292,0
6830,11292,13930,0
6904,11122,11292,0
6904,11292,13486,0
6673,10721,11292,0
6673,11292,10721,0
1260,11292,14869,0
1260,14869,11292,1866
7041,13198,11292,0
6700,11292,11109,0
6700,11292,14869,0
6700,12892,10372,0
6700,14869,11292,0
0A875,11292,14057,45939
0A875,12889,11292,7861
6725,11292,15016,0
6725,11292,15370,0
6460,11292,13487,0
6904,11292,11122,0
6904,11292,15016,0
0A050,11292,13303,24115
0A050,14100,11292,171
6700,14252,11292,0
6700,14794,11292,0
0A875,10620,11292,0
0A875,11292,10620,17941
0A875,13930,11292,37158
6460,11193,11292,0
6460,11292,12266,0
6460,11292,13204,0
6460,12266,11292,0
6460,12892,11292,0
6830,11292,12889,0
6830,13930,11292,0
6904,11292,12389,0
6904,12389,11292,0
0A050,11292,14107,6142
0A050,13303,11292,9307
0A050,14107,11292,3503
6700,10372,12892,0
6700,11292,11540,0
6700,11292,14252,0
6700,11292,14794,0
6700,11413,14107,0
6700,11540,11292,0
6700,11921,14107,0
6700,14107,11413,0
6700,14107,11921,0
0A875,10721,11292,12668
0A875,11292,12889,11749
6460,11292,11193,0
6460,11292,12889,0
6460,11292,12892,0
6460,11292,14771,0
6460,12889,11292,0
6460,13204,11292,0
6460,14771,11292,0
6830,12889,11292,0
6904,11292,14674,0
6904,14674,11292,0
0A050,11292,14100,2746
6725,11066,11292,0
6725,11292,13796,0
6725,11292,14747,0
7041,15016,11292,0
6725,10721,11292,0
7041,11292,11122,0
6700,11292,15376,0
7041,11122,11292,0
6725,15304,11292,0
6904,11921,11292,0
0A875,12953,11292,0
6904,11292,11921,0
0A875,11292,11618,58720
6700,11292,12003,0
6700,12003,11292,0
0A875,11292,12264,16114
0A875,14057,11292,18908
0A875,12266,11292,4994
6725,14107,11292,0
6700,11292,11638,0
6700,11292,11921,0
6700,11921,11292,0
0A875,11292,14771,16659
0A875,11292,13487,11047
0A875,14771,11292,21223
6725,11292,11618,0
6725,11292,14107,0
6725,11292,13342,0
0A875,11292,10721,51072
6904,11292,14457,0
6904,10627,11292,0
6725,12191,11292,0
6725,14679,11292,0
6904,11292,10627,0
6725,11292,13796,0
6725,13851,11292,0
6003,14869,11292,0
6725,11292,12264,0
6904,14457,11292,0
6725,11292,13851,0
6725,11292,14057,0
6725,14683,11292,0
6725,11292,14747,0
6700,11637,11292,0
0A875,11292,12953,0
1177,10272,11292,0
6932,11292,14288,0
6932,14288,11292,0
1177,11292,10272,0
6725,14057,11292,0
6725,13342,11292,0
6725,10140,11292,0
6031,14747,11292,0
0A875,11292,12266,725
0A875,14908,11292,6051
6031,11292,14747,3212
0A875,11292,14908,16856
0A875,11292,12892,26727
6460,11278,11292,0
0A875,12953,11292,0
0A875,14771,11292,18816
0A050,13930,11292,7161
6700,11292,11637,0
0A875,11292,14771,52506
6460,11292,11278,0
6725,11292,12191,0
0A050,11292,13930,0
6725,11292,14683,0
0A875,11292,12953,0
0A875,12892,11292,71452
0A875,12264,11292,16733
6725,11292,10140,0
6725,11292,10800,0
6725,11292,12339,0
6725,10800,11292,0
6725,12953,11292,0
6725,11292,13871,0
6725,13871,11292,0
6725,11292,12191,0
6725,11292,10821,0
6725,10397,11292,0
6700,14869,11292,0
0A875,11292,11618,33889
6700,11921,14869,0
6725,11292,15016,0
6700,14869,11921,0
6725,13204,11292,0
1006,11292,14771,0
1006,14771,11292,0
6725,11292,13204,0
6725,10693,11292,0
6700,12280,11292,0
6725,14831,11292,0
0A050,11292,12892,770
6700,11292,12280,0
6725,11292,10821,0
6820,11298,11921,15
6689,11413,11298,6089
6820,11921,11298,0
0A050,12892,11292,584
6689,11298,11413,0
6725,13796,11292,0
6700,11109,11292,0
0A875,14747,11292,40851
0A050,11292,13930,0
0A050,13930,11292,5603
6725,14747,11292,0
6725,12191,11292,0
6725,11292,10693,0
6725,11292,14771,0
6725,11292,10397,0
6700,14747,11292,0
0A875,11618,11292,61258
6700,11292,14747,0
6700,11638,11292,0
0A875,11292,14771,29723
6725,15016,11292,0
6725,12339,11292,0
0A875,11292,14747,96308
6725,14679,11292,0
6725,11292,10423,0
6725,11292,14831,0
6700,11292,14869,0
6725,10423,11292,0
7041,11413,11292,0
7041,11292,11413,0
6725,11292,14893,0
6725,13232,11292,0
0A875,14771,11292,33174
6725,14893,11292,0
0A050,11109,11298,0
0A050,11298,11109,0
6725,11292,13232,0
6725,14771,11292,0
6725,10821,11292,0
6700,11109,11292,0
0A875,12266,11292,15182
6725,11292,13487,0
6725,11292,14679,0
6725,13487,11292,0
6700,11292,11109,0
0A875,12264,11292,27574
6700,12892,11292,0
6700,11292,12892,0
6725,11292,14908,0
6725,14908,11292,0
1260,10397,11292,49923
6725,11292,14869,0
6725,11292,13232,0
1260,11292,10397,10815
0A875,11292,12264,53760
1260,11292,13487,1159
1260,13487,11292,12718
6725,13232,11292,0
6725,11292,11259,0
6725,14869,11292,0
6725,11259,11292,0
0A875,11292,12266,11290
6725,12892,11292,0
6725,11292,12892,0
6700,10372,11292,0
6700,11292,10372,0
6725,13198,11292,0
0A050,11057,11292,119515
0A050,11292,11057,34073
6725,11292,13198,0
6725,11292,14107,0
6725,14107,11292,0
6725,12889,11292,0
0A875,13930,11292,118676
0A050,11292,11298,193
0A875,11292,13930,52128
6725,11292,12889,0
0A050,11298,11292,11700
